"part","term","estimate_Model1","estimate_Model2","estimate_Model3","estimate_Model4","p.value_Model1","p.value_Model2","p.value_Model3","p.value_Model4"
"log","(Intercept)",-8.298,-7.435,-7.742,-7.488,"<.001","<.001","<.001","<.001"
"log","darkSkin",NA,-3.189,0.122,-2.483,NA,"0.238","0.224","0.349"
"log","darkSkin:meanExp",NA,NA,NA,-1.848,NA,NA,NA,"0.207"
"log","darkSkin:meanIAT",NA,NA,NA,9.76,NA,NA,NA,"0.291"
"log","games",0.058,0.057,0.058,0.058,"<.001","<.001","<.001","<.001"
"log","meanExp",0.39,0.802,0.487,0.757,"0.583","0.296","0.509","0.314"
"log","meanExp:darkSkin",NA,-1.921,NA,NA,NA,"0.192",NA,NA
"log","meanIAT",8.795,5.996,7.605,6.491,"0.054","0.222","0.109","0.178"
"log","meanIAT:darkSkin",NA,11.124,NA,NA,NA,"0.235",NA,NA
"log","skinrating",0.058,0.096,NA,NA,"0.07","0.226",NA,NA
"log","weight",0.016,0.014,0.014,0.015,"0.002","0.009","0.007","0.006"
"logit","(Intercept)",-2.111,0.298,-1.314,-0.249,"0.366","0.901","0.584","0.915"
"logit","darkSkin",NA,-8.199,-0.143,-8.048,NA,"0.106","0.5","0.113"
"logit","darkSkin:meanExp",NA,NA,NA,-2.843,NA,NA,NA,"0.22"
"logit","darkSkin:meanIAT",NA,NA,NA,26.073,NA,NA,NA,"0.121"
"logit","games",-0.689,-0.657,-0.7,-0.686,"<.001","<.001","<.001","<.001"
"logit","meanExp",0.554,1.26,0.763,1.165,"0.604","0.25","0.487","0.283"
"logit","meanExp:darkSkin",NA,-2.97,NA,NA,NA,"0.197",NA,NA
"logit","meanIAT",11.133,4.57,8.802,5.132,"0.128","0.536","0.239","0.484"
"logit","meanIAT:darkSkin",NA,28.226,NA,NA,NA,"0.093",NA,NA
"logit","skinrating",-0.075,-0.19,NA,NA,"0.272","0.264",NA,NA
"logit","weight",0.004,0.001,0.002,0.002,"0.698","0.932","0.87","0.84"
