"part","term","estimate_Model1","estimate_Model2","estimate_Model3","estimate_Model4","p.value_Model1","p.value_Model2","p.value_Model3","p.value_Model4"
"log","(Intercept)",-8.298,-3.091,-8.241,-5.215,"<.001","0.265","<.001","0.007"
"log","games",0.058,0.057,0.058,0.057,"<.001","<.001","<.001","<.001"
"log","meanExp",0.39,3.109,0.39,2.033,"0.583","0.034","0.583","0.049"
"log","meanIAT",8.795,-9.641,8.795,-1.984,"0.054","0.312","0.054","0.764"
"log","skinrating",0.058,-2.086,0.23,-8.366,"0.07","0.032","0.07","0.031"
"log","skinrating:meanExp",NA,-1.075,NA,-4.326,NA,"0.032",NA,"0.031"
"log","skinrating:meanIAT",NA,7.545,NA,30.269,NA,"0.024",NA,"0.024"
"log","weight",0.016,0.016,0.016,0.016,"0.002","0.002","0.002","0.002"
"logit","(Intercept)",-2.111,9.257,-2.186,4.155,"0.366","0.044","0.347","0.182"
"logit","games",-0.689,-0.659,-0.689,-0.658,"<.001","<.001","<.001","<.001"
"logit","meanExp",0.554,5.421,0.554,3.408,"0.604","0.014","0.604","0.024"
"logit","meanIAT",11.133,-27.828,11.133,-10.828,"0.128","0.071","0.128","0.293"
"logit","skinrating",-0.075,-5.016,-0.301,-19.976,"0.272","0.005","0.272","0.005"
"logit","skinrating:meanExp",NA,-1.997,NA,-7.974,NA,"0.014",NA,"0.014"
"logit","skinrating:meanIAT",NA,16.705,NA,66.556,NA,"0.005",NA,"0.005"
"logit","weight",0.004,0.005,0.004,0.005,"0.698","0.668","0.698","0.676"
